1,3043,31,2009,4.76E+06,0.38155,0.018551,-0.029641,2.8294,0.58339,206.21,-1.13542165,-0.425177566,-0.728809802,0.374466671,0.381545128,0.002829379,0.740781711,0.390301473,0.583386179,0.615778356,0.669027631,0.654018114,-0.04012254,0.018550751,-0.029640999
1,3051,26,2008,1.75E+07,0.042111,-0.21239,-0.13836,0.031834,0.63092,118.79,-0.068580209,-0.051736851,-0.082002334,0.754399142,0.04211114,3.19E-05,0.26625142,0.087702723,0.630919242,0.355259858,0.139007843,0.06674569,-0.212385523,-0.212385523,-0.138357096
1,3073,24,2011,9.87E+05,0.53815,-0.1323,-0.071245,1.5533,0.98948,719.46,0.151271851,0.056649166,0.057251213,0.374485834,0.538148325,0.001555989,0.625022674,0.39523892,0.989484117,0.087797619,0.399439378,0.543867573,-0.090013812,-0.132302317,-0.071244932
1,3099,28,2008,5.01E+06,-0.0059954,-0.18014,-0.11611,0.076106,0.56275,99.05,-0.17258855,-0.112774307,-0.200398053,0.653428671,-0.005995374,7.64E-05,0.625243483,0.095781988,0.562751509,1.121700869,0.170202987,-0.010653679,-0.237660392,-0.180140231,-0.116108421
1,3142,13,2005,9.95E+06,0.022957,-0.22012,-0.15543,0.17024,0.38643,110.38,-0.029759984,-0.023514404,-0.060850639,0.790134955,0.022957139,0.000170371,0.244185842,0.166426137,0.386428214,0.572496249,0.430678017,0.059408547,-0.177148282,-0.220124126,-0.155432447
1,3144,28,2007,1.94E+06,-0.069085,-0.19302,-0.18932,1.1191,0.34933,87.02,-0.159425976,-0.091016013,-0.260546797,0.570898265,-0.069085283,0.001120025,0.463266608,0.219780027,0.349326931,1.523936013,0.629152829,-0.197766839,-0.21252294,-0.193021388,-0.189318529
1,3191,28,2014,8.41E+05,0.47823,0.010856,-0.084863,5.3159,0.8006,338.19,-0.839485406,-0.170240659,-0.212640274,0.202791684,0.478226815,0.005321768,0.678999139,0.434575851,0.800604025,0.250776062,0.542809976,0.597332514,-0.090981701,0.010856284,-0.084863007
1,3252,16,2007,7.79E+05,0.30866,-0.90613,-0.98484,2.1623,2.9119,154.54,0.060777967,0.039606835,0.013601901,0.65166435,0.30866202,0.002164306,0.874592487,0.228012259,2.911860214,0.194353583,0.078304672,0.106001661,-1.02246237,-0.906133831,-0.984842685
1,3312,29,2015,4.33E+06,0.29681,-0.020828,-0.092994,0.23995,3.4708,143.34,0.057332882,0.039298262,0.011322695,0.685440195,0.296809833,0.000240287,0.981710414,0.743557031,3.470751701,0.197334941,0.214235156,0.085517449,-0.108867571,-0.020827573,-0.092994236
1,3369,28,2007,2.13E+06,0.11023,-0.010957,-0.015892,1.7526,0.41441,129.61,-0.073663729,-0.035409822,-0.085445623,0.480695482,0.110233171,0.001753573,0.482518715,0.21866655,0.414413527,0.898343126,0.527653023,0.265998004,-0.023552946,-0.010956745,-0.015891992
1,3383,26,2015,8.59E+06,0.068028,-0.2154,-0.21627,0.57784,0.29797,136.77,-0.092854253,-0.047266445,-0.158628365,0.509039091,0.068027755,0.000578069,0.253033005,0.133177838,0.297969689,0.620886139,0.446950956,0.228304278,-0.224660269,-0.215400454,-0.216266594
1,3481,26,2010,7.11E+08,-0.075186,-0.0073307,-0.012289,0.65711,0.69312,78.81,0.050509807,0.031842397,0.045940449,0.630420092,-0.075185977,0.000657113,0.27967386,0.175389587,0.693123345,0.511972132,0.25304239,-0.108474166,-0.019980499,-0.007330746,-0.012289001
1,3489,14,2008,1.20E+06,0.32693,0.15097,0.062319,0.63756,1.4637,203.87,-0.236911109,-0.104593735,-0.071457184,0.441489366,0.326928715,0.000639452,0.641678799,0.391299808,1.463725954,0.215033479,0.267331332,0.223353773,0.063234332,0.150966247,0.06231891
1,3519,24,2017,1.51E+07,-0.30415,-0.041155,-0.029355,0.79216,0.78412,49.27,0.019787074,0.012671042,0.016159495,0.640369678,-0.304153567,0.000792155,0.29534199,0.094627957,0.78412366,0.76454211,0.12067989,-0.387889797,-0.042779545,-0.041155451,-0.029355033
1,3584,26,2015,3.58E+06,-0.75395,-0.57524,-0.70067,0.14891,1.1722,30.07,-0.41489517,-0.469133838,-0.400211928,1.130728608,-0.753953699,0.00014891,0.324137148,0.191012392,1.172213531,0.919705171,0.162950168,-0.643188019,-0.732452704,-0.575240894,-0.700668163
1,3701,25,2007,3.53E+07,-0.038699,-0.031525,0.013957,0.078797,1.6461,93.86,-0.025180761,-0.020325407,-0.012347904,0.807180022,-0.038699209,7.88E-05,0.592034594,0.3858025,1.646061308,0.383177588,0.23437918,-0.023510187,-0.012586748,-0.031525422,0.01395707
1,4113,14,2003,2.43E+05,0.70162,-0.54919,-0.29621,30.705,0.35128,1221.45,-8.497017195,-0.596846551,-1.699045703,0.07024189,0.701617807,0.030763832,0.764181484,0.732223847,0.3512834,0.178100295,2.084424849,1.997298498,-0.33111217,-0.549191508,-0.296208959
1,4303,3,2002,3.03E+06,-0.027261,-0.11532,0.0085286,0.40543,0.84144,92.44,0.001890453,0.001068845,0.00127025,0.565390956,-0.027261494,0.000406015,0.333493528,0.165492291,0.841444962,0.428732761,0.196676311,-0.032398428,-0.020263135,-0.115319991,0.00852863
1,4304,3,2005,1.69E+06,0.13843,0.01376,-0.01179,0.40627,0.8512,121.95,-0.007802503,-0.005313171,-0.006241957,0.680957293,0.138427389,0.00040714,0.768995268,0.464865855,0.851202823,0.740796273,0.546128188,0.162625622,-0.018211268,0.013759979,-0.011790299
1,4402,4,2007,1.80E+06,-0.074053,-0.11696,-0.039907,0.39362,0.34745,75.59,0.001283438,0.000638126,0.001836602,0.497200231,-0.074053068,0.000394732,0.229262302,0.034195995,0.347449161,0.872977704,0.09842014,-0.213133536,-0.07019105,-0.116958841,-0.03990697
1,4413,4,2007,6.58E+05,-0.59535,-2.5494,-0.089528,3.4822,0.22203,10.75,-0.018234946,-0.015527497,-0.069932749,0.851524192,-0.595352384,0.003483941,0.07172999,0.049331932,0.222034707,3.004405859,0.222181174,-2.681348302,-0.125416973,-2.549426111,-0.089528433
1,4414,4,2007,3.47E+06,0.42983,-0.027257,-0.0038873,0.28398,0.6198,257.39,-0.01839222,-0.011336379,-0.018290431,0.616368167,0.429830354,0.000284445,0.702925153,0.164082697,0.61979833,0.440618803,0.264735623,0.693500343,-0.024319178,-0.027257056,-0.003887326
1,4415,2,2006,8.26E+05,-0.10698,-0.49405,-0.13701,3.4011,0.18664,68.68,-0.016749434,-0.006727038,-0.036043343,0.40162781,-0.106979893,0.00340416,0.234620452,0.101954292,0.186637474,1.830288087,0.546269141,-0.573196211,-0.156345819,-0.494054049,-0.137012396
1,4419,4,2012,4.60E+05,0.20114,-0.22249,-0.045211,2.2416,1.1093,154.9,-0.099335235,-0.036394488,-0.032808237,0.366380453,0.201137613,0.002241581,0.567518066,0.297371932,1.10930948,0.330277943,0.268069404,0.181317853,-0.038132629,-0.222492841,-0.045211206
1,4424,4,1995,2.28E+06,-0.25457,-0.21447,0.0088257,0.66601,0.44055,49.63,-0.036120512,-0.029151839,-0.066170931,0.807071571,-0.254565949,0.000666011,0.250845847,0.085824107,0.440553548,1.147219897,0.194809705,-0.577832026,-0.027802781,-0.214469073,0.008825653
1,4503,5,2005,9.95E+05,0.0475,-0.069423,0.02016,1.3438,0.99165,115.14,0.073902208,0.031961937,0.032231048,0.432489608,0.047500498,0.001346086,0.36133036,0.129726974,0.991650562,0.316472227,0.130819241,0.047900439,0.002305547,-0.069422799,0.020159709
1,4707,21,2000,2.21E+06,-0.2224,0.23357,-0.052681,0.29165,0.47419,48.81,-0.014055291,-0.006775484,-0.014288683,0.482059299,-0.222400234,0.000292584,0.212021375,0.149269041,0.474185308,0.916143123,0.314790522,-0.469015446,-0.071644366,0.233567486,-0.052680877
1,4910,22,2003,5.61E+06,0.15064,-0.096191,-0.14383,1.1395,1.2266,127.84,0.054187551,0.038959392,0.031763295,0.718973113,0.150636916,0.001139476,0.691797427,0.410925663,1.226553873,0.441204029,0.335024553,0.122813126,-0.121719248,-0.096190973,-0.143830883
1,5002,10,1997,3.69E+06,0.086583,0.022822,0.040333,0.70678,0.80661,119.96,0.015831573,0.009651193,0.01196507,0.609616821,0.086582785,0.000707226,0.520444778,0.301377582,0.806614017,0.537880552,0.373632959,0.107341037,0.009220056,0.02282158,0.04033338
1,5006,10,2001,3.14E+06,0.04251,0.028654,0.026378,0.3671,0.67419,108.51,-0.012027421,-0.007153745,-0.010610846,0.594786242,0.042509685,0.000367634,0.542134514,0.196644947,0.674191757,0.74107229,0.291675098,0.063052811,-0.004435111,0.028654186,0.026378298
1,5008,10,1999,1.60E+07,-0.0030143,0.037312,0.049208,0.2589,0.50347,99.15,-0.008761999,-0.006140876,-0.012197106,0.700853298,-0.003014346,0.000258985,0.352953432,0.222164291,0.503469936,0.707028867,0.441266251,-0.005987141,0.032720889,0.037311639,0.049208347
1,5011,10,2001,1.27E+06,-0.096577,-0.12053,-0.022387,0.557,0.83127,81.05,0.007678963,0.004258373,0.005122726,0.554550478,-0.096577347,0.000557001,0.412978055,0.076804759,0.831270823,0.612983624,0.092394388,-0.116180364,-0.056037921,-0.120533641,-0.022386717
1,5017,10,1997,5.54E+06,-0.10513,0.064759,0.064034,2.9768,0.3459,75.94,0.079269714,0.041553621,0.120131685,0.524205508,-0.105125608,0.002976794,0.33184118,0.20673027,0.345900591,1.263272739,0.597658042,-0.303918555,0.044948922,0.064759295,0.06403431
1,5259,26,2017,5.99E+05,-0.65697,-0.57826,-0.16549,0.54729,0.3391,29.64,0.00212737,0.002010381,0.005928659,0.945007332,-0.656965677,0.00054729,0.276785193,0.191087925,0.339095312,2.753653137,0.563522755,-1.937407134,-0.229538747,-0.578255524,-0.165490191
1,5307,13,2002,1.22E+07,-0.12868,-0.10123,-0.09915,0.27373,0.44042,73.57,-0.069856794,-0.043011043,-0.097660048,0.615703067,-0.128684864,0.000273862,0.358142909,0.204959644,0.440415949,1.105381796,0.465377433,-0.292189381,-0.107143479,-0.1012301,-0.099149829
1,5321,28,2004,3.90E+06,-0.20712,-0.13084,-0.066606,0.34984,0.80875,61.04,0.005475785,0.003569605,0.004413756,0.65188921,-0.207123306,0.000349836,0.324468535,0.228023262,0.808745597,0.657304155,0.281946836,-0.2561044,-0.100995077,-0.130840724,-0.06660604
1,5324,14,2006,3.82E+05,0.13694,-2.7275,-0.28843,0.30362,1.6662,117.45,-0.056391482,-0.050537398,-0.030330152,0.896188503,0.136944942,0.000306539,0.92163773,0.424337802,1.666242818,0.470935436,0.254667445,0.082187866,-0.334808954,-2.727504631,-0.288434167
1,5325,13,2003,1.21E+07,0.13023,-0.054296,-0.050139,0.55386,1.5695,120.84,-0.109833028,-0.071967975,-0.045852654,0.655248939,0.130231381,0.000553859,0.75505862,0.370910038,1.569548733,0.398093557,0.236316357,0.082973774,-0.05709565,-0.054295934,-0.050138723
1,5336,13,2000,3.56E+06,-0.14393,-0.033089,-0.023819,0.71793,0.43875,54.57,-0.050572433,-0.020802373,-0.047412605,0.411338184,-0.143930917,0.000718612,0.17287009,0.100017292,0.438751953,0.722050364,0.227958625,-0.328046214,-0.03992551,-0.0330887,-0.023818934
1,5346,24,2007,2.24E+08,-0.037453,0.0012447,-0.059277,0.89296,0.34553,84.17,-0.175880519,-0.094729044,-0.274156319,0.538598841,-0.037453131,0.000892962,0.199197763,0.139360792,0.345529309,0.684893836,0.403325531,-0.108393499,-0.054856215,0.001244697,-0.059277235
1,5376,13,2003,1.29E+06,-0.11872,-0.053598,-0.0084776,0.24679,0.54894,76.4,-0.030329799,-0.022269074,-0.040567592,0.734230836,-0.118720176,0.00024679,0.384409238,0.264846049,0.548937524,0.916551323,0.482470295,-0.216272655,-0.041629597,-0.053598203,-0.008477568
1,5385,13,2000,2.72E+06,0.16226,0.016661,0.034858,0.72016,0.40915,147.89,-0.046872428,-0.023149081,-0.056578111,0.493874163,0.162255058,0.000720908,0.50108209,0.31711755,0.4091526,0.828118974,0.775059353,0.396563674,0.008613321,0.016660586,0.034857504
1,5387,24,2007,1.69E+08,0.0023383,-0.0041332,-0.043025,0.63008,0.28344,101.34,-0.100661297,-0.055187455,-0.194703573,0.54824899,0.002338275,0.000630082,0.176691283,0.08494121,0.283443461,0.615124468,0.299676026,0.00824953,-0.04441558,-0.004133168,-0.04302523
1,5398,20,2006,5.86E+05,0.58404,-0.16876,-0.014924,2.6374,0.3892,331.69,-0.00146672,-0.000371731,-0.000955114,0.253443625,0.584035018,0.002637404,0.836109378,0.334434884,0.38920037,0.647672457,0.859287169,1.500602423,-0.016603404,-0.168762341,-0.014923795
1,5410,30,2007,1.31E+06,0.047568,-0.048583,-0.054228,0.75315,0.61761,107.31,0.540434822,0.363083883,0.587888756,0.671836582,0.047568014,0.00075429,0.698676455,0.675824058,0.617606442,1.054244897,1.094263291,0.077019945,-0.054827993,-0.048583064,-0.054227843
1,5414,25,2006,9.29E+05,-0.0060751,-0.54085,-0.29379,0.27654,1.9934,99.06,-0.114391378,-0.093090041,-0.046698915,0.813785462,-0.006075139,0.000276541,0.639522,0.372278328,1.993409088,0.323865855,0.186754606,-0.003047613,-0.329535923,-0.540845674,-0.293790372
1,5432,26,2007,1.53E+06,0.42864,0.041911,0.055432,2.4521,1.5719,208.93,-0.176569052,-0.071861002,-0.045715558,0.406985259,0.428638647,0.002452147,0.822120642,0.428807487,1.571915646,0.250320045,0.272792938,0.272685527,0.036000851,0.041910901,0.055431834
1,5467,29,2011,8.79E+05,0.37848,-0.69258,0.10612,0.64725,1.0866,185.11,0.037732229,0.016786189,0.015448962,0.444876679,0.378479671,0.000647248,0.823197013,0.401011109,1.086557733,0.409290117,0.369065625,0.348329095,0.070116396,-0.692577953,0.106116391
1,5501,14,2003,1.15E+06,0.20117,-0.19157,-0.21571,0.3008,0.87187,131.79,-0.00097017,-0.000709104,-0.000813315,0.730907201,0.201170022,0.0003008,0.833954089,0.1388297,0.871868559,0.725779203,0.159232374,0.230734346,-0.230552649,-0.191571917,-0.215713605
1,5502,14,2000,4.85E+06,-0.062454,-0.025433,0.0094334,0.062829,0.43242,90.19,-0.007140557,-0.004682314,-0.010828254,0.655735155,-0.06245441,6.31E-05,0.57398788,0.064703693,0.432416365,1.471827483,0.149632849,-0.14443119,-0.017869837,-0.025433433,0.009433432
1,5503,14,1999,8.01E+06,0.16604,-0.027936,-0.033861,0.28581,0.15862,124.99,-0.0078131,-0.005865308,-0.036977402,0.750701785,0.166036287,0.000285979,0.830524632,0.04043546,0.158618728,4.18921747,0.254922355,1.046763454,-0.04900425,-0.027936398,-0.033860529
1,5504,14,1999,3.12E+06,-0.067316,0.040323,0.043085,0.74713,0.59856,84.43,-0.013322396,-0.008520864,-0.014235716,0.639589482,-0.067316398,0.000747627,0.364893681,0.240872438,0.598555343,0.722088748,0.402423003,-0.112464784,0.008003243,0.040322811,0.043085381
1,5505,14,2000,5.30E+06,0.22799,0.0055315,-0.0044708,0.71097,0.53964,134.65,0.034170844,0.022716355,0.04209526,0.664787651,0.227991575,0.000710971,0.886067182,0.132916468,0.539641635,1.219467818,0.246305066,0.422486999,-0.019875585,0.00553147,-0.0044708
1,5506,14,2007,4.91E+06,0.33823,0.031776,-0.017689,0.28871,1.0592,162.75,0.031248466,0.020621914,0.019468477,0.659933642,0.33823358,0.000288714,0.87727844,0.299994253,1.05924638,0.508894692,0.283214802,0.319315304,-0.02651843,0.0317759,-0.017689143
1,5529,14,2000,1.77E+06,0.058918,-0.23551,-0.070365,0.17967,0.13807,108.16,0.031498613,0.024514124,0.177549179,0.778260426,0.058918023,0.000179673,0.781172666,0.376902471,0.138069487,5.231095302,2.729802796,0.426727324,-0.160459621,-0.235506321,-0.070365127
1,5605,15,2006,1.38E+07,-0.11438,-0.080576,-0.0092005,0.42522,0.58609,59.39,-0.007514098,-0.005767143,-0.009840035,0.767509638,-0.114382306,0.000425316,0.16725746,0.120111725,0.586089631,0.480540435,0.204937467,-0.195161798,-0.032380184,-0.080576091,-0.009200476
1,5901,18,1998,1.75E+07,-0.021986,0.02572,0.050446,0.54327,0.49893,95.47,-0.002664143,-0.00175069,-0.003508908,0.657130484,-0.021986489,0.000543273,0.463029552,0.09410743,0.498927168,0.972117921,0.188619574,-0.044067532,0.012936739,0.025719531,0.050446058
1,6101,32,2007,3.25E+06,-0.020691,-0.043968,0.015981,0.67575,1.0199,96.27,-0.006651619,-0.004431342,-0.004345028,0.666205075,-0.020691204,0.000675754,0.533572634,0.362564293,1.019865085,0.543467804,0.355502212,-0.020288178,0.011748404,-0.043968309,0.015981305
1,6114,28,2006,1.41E+06,-0.16141,-0.1596,-0.11574,0.51652,0.55505,68.99,-0.114423345,-0.086769811,-0.156327423,0.758322619,-0.161408707,0.000516516,0.359024248,0.273031423,0.555051756,0.937629597,0.491902637,-0.290799381,-0.125321083,-0.159601417,-0.115740386
1,6116,26,2014,4.56E+07,0.17143,0.049259,0.014219,2.6195,0.51942,197.57,-0.075610694,-0.016536713,-0.031836599,0.218708652,0.171431608,0.002619473,0.347130401,0.217622768,0.519424608,0.338256583,0.418968922,0.330041368,0.011867957,0.049259469,0.014218977
1,6123,25,2003,9.35E+05,0.47306,-0.16179,-0.15469,0.56293,1.2898,241.31,0.028816752,0.01926179,0.014934342,0.668423342,0.473059256,0.000562933,0.807833206,0.465943116,1.289764923,0.25956199,0.361262047,0.36677944,-0.161794118,-0.161794118,-0.154688668
1,6130,22,2005,4.55E+05,0.26367,-1.073,-0.71274,0.68193,0.23049,168.71,0.08222114,0.051972501,0.225483274,0.632106303,0.263673791,0.000685408,0.647406433,0.238978496,0.230493818,1.66482835,1.03681087,1.143951682,-0.607083321,-1.072957673,-0.712741532
1,6137,13,2004,8.17E+06,0.14584,-0.10397,-0.095517,0.1702,1.3269,122.71,-0.02533252,-0.019110167,-0.014401907,0.754372901,0.145839162,0.000170361,0.78809445,0.368597071,1.326919174,0.484019901,0.277784117,0.109908098,-0.106031721,-0.103969472,-0.095517298
1,6149,30,2007,6.05E+05,-0.0188,-0.14777,-0.11157,1.1706,1.0535,97.21,-0.063222223,-0.04292981,-0.040747916,0.679030382,-0.018800074,0.001170647,0.656103744,0.509695854,1.053546167,0.640602034,0.483790715,-0.017844566,-0.138885216,-0.147767987,-0.111567598
1,6165,28,2014,6.71E+05,0.2738,-0.67585,-0.12426,5.8068,0.3742,215.78,0.24476834,0.065679783,0.175520597,0.268334469,0.273796229,0.005806781,0.510281617,0.441628657,0.374199859,0.631976156,1.180194611,0.731684478,-0.196478708,-0.675849122,-0.124259129
1,6167,26,2009,2.72E+06,-0.17857,-0.37208,-0.22545,0.51036,0.67679,68.62,-0.057652722,-0.042372626,-0.062608295,0.734963148,-0.178573712,0.000510865,0.390465498,0.216618919,0.676789326,0.840792234,0.320068462,-0.263854208,-0.267618829,-0.372075346,-0.225454142
1,6174,28,2005,1.13E+06,-0.066923,-0.55581,-0.7671,0.77988,1.4048,89.33,-0.00464181,-0.002961521,-0.002108149,0.638009999,-0.066923302,0.000781267,0.560510214,0.307047359,1.404797045,0.446636415,0.218570618,-0.047639125,-0.763744071,-0.555807194,-0.767097806
1,6199,20,2012,6.11E+05,0.61322,-0.3319,0.0021844,31.18,0.010888,1006.01,0.047439176,0.003311047,0.304105881,0.069795622,0.613216677,0.031180349,0.68089991,0.360845152,0.010887809,6.216423522,33.14212664,56.32140171,0.002166427,-0.331897236,0.002184439
1,6235,25,2015,2.46E+06,0.17195,-0.2241,0.018505,1.2128,0.71231,142.56,0.12464011,0.057861748,0.081230675,0.464230561,0.171946639,0.001212768,0.575961405,0.472140256,0.712314011,0.567186325,0.662826013,0.241391629,0.019300664,-0.22409705,0.018504735
1,6236,20,2006,1.47E+05,0.75381,-3.2256,-0.86994,10.259,2.212,575.07,-0.404975635,-0.06425839,-0.029049409,0.158672237,0.753805041,0.010301787,0.912477278,0.67579153,2.212037766,0.071731252,0.305506326,0.340774038,-0.881284083,-3.225582626,-0.869936786
1,6242,22,2007,6.08E+05,0.34135,-0.45039,-0.22988,5.2537,1.1765,172.21,0.309719906,0.146831901,0.12479896,0.474079639,0.341348454,0.005253722,0.814070137,0.395817955,1.17654747,0.401787174,0.336423277,0.290127226,-0.250265097,-0.450391029,-0.229880957
1,6262,13,2004,4.95E+05,0.69125,0.091772,0.00070449,4.6448,0.18517,563.14,0.435910938,0.065168725,0.351938255,0.149500092,0.691247923,0.00464482,0.840501745,0.787139855,0.185170905,0.806032791,4.250883007,3.733026643,0.001499825,0.091771954,0.000704494
1,8017,13,2005,2.23E+07,0.038974,0.0047367,0.0048046,1.0821,0.29347,113.1,0.129618335,0.063610696,0.216752571,0.490753843,0.038974325,0.001082061,0.336483364,0.302326361,0.293471471,1.013757957,1.030172917,0.132804478,-0.001150249,0.004736698,0.004804595
1,8053,26,2011,7.91E+06,-0.083573,-0.023938,-0.076999,0.61184,0.82036,76.01,0.010091008,0.003785464,0.004614384,0.375132392,-0.083572798,0.000611842,0.264838271,0.027403822,0.82036178,0.424704169,0.033404557,-0.1018731,-0.087817684,-0.023937742,-0.076998823
1,8077,16,2012,5.03E+05,-0.18692,-2.1559,-0.28581,0.16577,0.72263,50.74,-0.057565363,-0.053802698,-0.074453815,0.934636654,-0.186918988,0.000167897,0.192502662,0.088371419,0.722631855,0.525055251,0.122291064,-0.258664196,-0.326681657,-2.155915794,-0.285810199
1,8266,26,2010,1.93E+06,-0.21134,-0.1074,-0.10274,0.9292,1.0756,56.49,-0.098171469,-0.061948259,-0.057593282,0.631021006,-0.211342617,0.000929205,0.274446479,0.241638977,1.075616067,0.451638007,0.224651699,-0.196485181,-0.144138983,-0.107396424,-0.102740347
1,8702,12,1994,1.13E+07,-0.10025,-0.1262,-0.076275,1.1997,0.49538,83.11,0.000718461,0.000476219,0.000961323,0.662831953,-0.100250544,0.001199708,0.493251929,0.238795877,0.495378206,1.1980795,0.482047603,-0.20237173,-0.117509283,-0.126199631,-0.076275199
1,8705,20,1997,1.15E+07,0.018537,0.06553,0.072137,1.7083,0.19376,103.23,0.060716793,0.040338677,0.208184807,0.664374301,0.018537203,0.001708414,0.592899171,0.277756509,0.19376379,2.964237894,1.433479953,0.095669075,0.038137643,0.065530422,0.072137077
